fen,ply,game_id,engine_best,best_cp,engine_margin,played_move,p_engine_move_1100,p_engine_move_1400,p_engine_move_1700,p_engine_move_2000,human_top_1100,human_top_1400,human_top_1700,human_top_2000,human_cost_cp,p_max,p_slope,machine_unique,source,batch,white_elo,black_elo,mover_elo,real_found,hard_core
r1q4r/p2k2bp/p2np1p1/4N3/2PPQ3/3P4/5P2/1R3K1R b - - 7 34,68,e14,d7e8,215,22,g7e5,0.0281,0.0244,0.0256,0.0346,g7e5,g7e5,g7e5,g7e5,117.0,0.0346,0.0065,True,elite,03_elite,2522,2382,2382,False,True
r3q1rk/1bnnb1p1/3p1pPp/p1pPpP1Q/P1P1P2P/3B4/7N/R1B1KNR1 b Q - 3 22,44,e23,e8g6,-818,204,e7f8,0.0021,0.0013,0.0008,0.0004,c7a6,c7a6,c7a6,d7f8,1178.0,0.0021,-0.0017,True,elite,03_elite,2523,2513,2513,False,True
8/1pQb1r1k/p4qpp/3P1p2/2Pp4/3P2P1/PP2R1BP/7K b - - 0 26,52,e24,h7g7,-246,38,g6g5,0.0129,0.0129,0.0133,0.0133,d7a4,d7a4,d7a4,d7a4,119.0,0.0133,0.0004,True,elite,03_elite,2519,2408,2408,False,True
8/1p1b2rk/1q1P1Q1p/p2B1pp1/2Pp4/3P2P1/PP2R2P/7K b - - 3 30,60,e24,b6b2,-795,54,a5a4,0.0248,0.0143,0.0092,0.0072,a5a4,a5a4,a5a4,a5a4,1201.0,0.0248,-0.0176,True,elite,03_elite,2519,2408,2408,False,True
b2rq1k1/p5p1/1p3p1p/2nP4/6Q1/4N1PP/P4PB1/2R3K1 b - - 5 32,64,e29,h6h5,-95,27,c5d3,0.0453,0.0368,0.0266,0.025,c5d3,c5d3,e8e5,e8e5,185.0,0.0453,-0.0203,True,elite,03_elite,2507,2415,2415,False,True
1r1q1rk1/1b2bppp/4p3/p3P3/3B2R1/1P3N2/P4PPP/2RQ2K1 b - - 2 20,40,e30,h7h5,26,42,d8d5,0.0196,0.0187,0.0187,0.0386,b7f3,b7f3,b7f3,b7f3,109.0,0.0386,0.019,True,elite,03_elite,2610,2430,2430,False,True
2r2rk1/5ppp/4p3/p2bP3/6R1/bP2BN1P/P4PP1/3R2K1 b - - 2 24,48,e30,h7h5,-22,37,f8d8,0.0372,0.0321,0.0269,0.0358,c8c2,c8c2,c8c2,c8c2,243.0,0.0372,-0.0014,True,elite,03_elite,2610,2430,2430,False,True
1rb2k2/3p1pb1/pq1Np1rp/3PPp1Q/P1B2P2/2P3R1/6PP/5R1K b - - 2 28,56,e36,b6d6,-596,74,e6d5,0.0031,0.0029,0.0031,0.0033,g6g3,g6g3,g6g3,g6g3,1403.0,0.0033,0.0002,True,elite,03_elite,2508,2525,2525,False,True
3r2k1/rp1n2p1/pNn1pp1p/P2p1b2/3P4/R3PN1P/1P2BPP1/2R3K1 b - - 1 20,40,e41,f5g6,-96,71,g8f7,0.0022,0.0019,0.0012,0.0008,d7b6,d7b6,d7b6,d7b6,111.0,0.0022,-0.0014,True,elite,03_elite,2725,2781,2781,False,True
2rn4/1p2k3/1P2pp1p/2Np2pB/3P4/r3P2P/5PP1/1RR3K1 b - - 5 34,68,e41,a3a8,-512,35,c8b8,0.0405,0.0407,0.04,0.0414,e7d6,e7d6,e7d6,e7d6,338.0,0.0414,0.0009,True,elite,03_elite,2725,2781,2781,False,True
r1bq1rk1/4ppbp/3p1np1/nppP4/1P2P3/P5P1/3NNPBP/R1BQ1RK1 b - - 0 12,24,e44,f6d7,17,5,a5b7,0.001,0.0013,0.0016,0.0037,c5b4,c5b4,c5b4,c5b4,282.0,0.0037,0.0027,True,elite,03_elite,2553,2657,2657,False,True
r4rk1/pp3ppp/1q1bb3/6B1/1n1PN3/Q4N2/PP3PPP/R3R1K1 b - - 2 16,32,e45,f8e8,-40,11,f7f6,0.002,0.0012,0.0005,0.0003,b4c2,b4c2,b4c2,b4c2,269.0,0.002,-0.0017,True,elite,03_elite,2775,2797,2797,False,True
r1r3k1/p4ppp/8/3P4/2N2Q2/1P3PP1/P1n3KP/8 b - - 2 24,48,e47,h7h6,-434,1,c2b4,0.0183,0.0142,0.0117,0.0118,c2e1,c2b4,c2b4,c2b4,153.0,0.0183,-0.0065,True,elite,03_elite,2590,2472,2472,False,True
8/4pk2/1pp1brpp/p1p1R1P1/P7/1P1PKN1P/2P5/8 b - - 0 28,56,e51,f6f3,-98,208,f6f5,0.0199,0.0211,0.0216,0.0323,h6g5,h6g5,h6g5,h6g5,396.0,0.0323,0.0124,True,elite,03_elite,2542,2536,2536,False,True
8/4p3/1pp3Nk/p1pb1K2/P7/1P1P3P/2P5/8 b - - 1 34,68,e51,d5f3,-270,91,d5g2,0.0245,0.0218,0.0223,0.0295,e7e6,e7e6,e7e6,e7e6,203.0,0.0295,0.005,True,elite,03_elite,2542,2536,2536,False,True
8/pp1b2k1/5p1p/2pBr2P/P3P3/1P6/6P1/R4RK1 b - - 0 30,60,e56,d7g4,-539,8,b7b6,0.0331,0.0275,0.0238,0.0259,e5h5,b7b6,b7b6,b7b6,132.0,0.0331,-0.0072,True,elite,03_elite,2444,2616,2616,False,True
5rk1/p1p2pp1/1p3b1p/3B4/3P1B2/2P3Q1/Pnq2PPP/4RK2 b - - 0 26,52,orph_34712,c7c5,-13,2,c2d3,0.0117,0.0135,0.0139,0.0188,b2d3,b2d3,b2d3,b2d3,440.0,0.0188,0.0071,True,elite,03_elite,3001,3046,3046,False,True
8/r2p2kp/P3npp1/2p5/3qN3/7P/5PP1/R3Q1K1 b - - 6 32,64,e77,d4e5,132,109,c5c4,0.0344,0.0443,0.0495,0.0452,f6f5,e6c7,d7d5,d7d5,251.0,0.0495,0.0108,True,elite,03_elite,2458,2555,2555,False,True
r1b1qrk1/1p2bppp/p2pp3/2n3PQ/3BP3/1BN3R1/PPP2P1P/R3K3 b Q - 0 14,28,e78,f7f5,-357,5,c5b3,0.0065,0.0086,0.011,0.0159,c5b3,c5b3,c5b3,c5b3,1629.0,0.0159,0.0094,True,elite,03_elite,2682,2608,2608,False,True
r1bq1rk1/pp4b1/2n4p/3p1pp1/8/1N2PBB1/P4PPP/2RQ1RK1 b - - 1 18,36,e82,g8h8,1,4,f5f4,0.0022,0.0041,0.0033,0.0012,c8e6,c8e6,c8e6,c8e6,133.0,0.0041,-0.001,True,elite,03_elite,2685,2450,2450,False,True
7k/p7/1p6/2bR2p1/P3Np2/5B1P/5PPK/2r5 b - - 6 34,68,e82,a7a5,-491,43,c1c2,0.0269,0.0198,0.0154,0.0133,c1c4,c1c4,c1c2,c5e7,188.0,0.0269,-0.0136,True,elite,03_elite,2685,2450,2450,False,True
r6r/pb3qk1/1p1pBp2/2pP4/2PbR2B/8/PP1Q2PP/5R1K b - - 6 24,48,e85,f7e6,-648,57,f7h5,0.0043,0.0035,0.0026,0.002,f7g6,f7g6,f7g6,f7g6,116.0,0.0043,-0.0023,True,elite,03_elite,2592,2447,2447,False,True
r3r1k1/1p2bppb/1qp1pn1p/p2p4/P3P3/1PPQ1NPP/1B1N1PB1/2R1R1K1 b - - 0 16,32,e88,f6e4,44,3,d5e4,0.0471,0.0443,0.0393,0.0304,d5e4,d5e4,d5e4,a8d8,190.0,0.0471,-0.0167,True,elite,03_elite,2612,2560,2560,False,True
5qk1/1p4p1/2p4p/Q7/2P1B3/6PP/p2N1P2/1b4K1 b - - 1 34,68,e88,b7b6,0,0,b1e4,0.0462,0.0312,0.0223,0.019,b1e4,b1e4,b1e4,b1e4,235.0,0.0462,-0.0272,True,elite,03_elite,2612,2560,2560,False,True
2rr2k1/4bppp/5n2/p2P4/qp2PB2/1RpN1P2/2Q3PP/1R4K1 b - - 1 30,60,e91,f6d5,438,24,e7f8,0.003,0.0024,0.002,0.0014,a4b5,a4b5,a4b5,a4b5,137.0,0.003,-0.0016,True,elite,03_elite,2312,2543,2543,False,True
4r1k1/4Rpb1/2qp2p1/3N4/7p/7P/1r3PPB/3Q1BK1 b - - 0 32,64,e94,e8c8,-345,11,e8b8,0.0142,0.0144,0.015,0.0164,e8e7,e8e7,e8e7,e8e7,445.0,0.0164,0.0022,True,elite,03_elite,2523,2497,2497,False,True
r1b1r1k1/1pqn1pbp/p2p1np1/3P4/P1p1PB2/2N2PN1/1P2B1PP/R2Q1R1K b - - 1 14,28,e95,h7h5,-7,1,a8b8,0.0194,0.0149,0.0122,0.0238,d7e5,d7e5,d7e5,d7e5,103.0,0.0238,0.0044,True,elite,03_elite,2524,2452,2452,False,True
1k1r4/p3b1p1/7p/3p4/B3n3/P7/1P1p2PP/R4R1K b - - 1 34,68,e104,b8c7,153,6,e7f6,0.0097,0.0068,0.0042,0.0038,e7c5,e7c5,e7c5,e7c5,111.0,0.0097,-0.0059,True,elite,03_elite,2737,2963,2963,False,True
5rk1/3q1rb1/1pp3np/p1p1pbp1/P4P2/1P1PNNP1/2P2Q1P/2B1R1RK b - - 3 30,60,e110,f5e6,285,19,e5f4,0.0181,0.013,0.0094,0.0088,e5f4,e5f4,e5f4,e5f4,108.0,0.0181,-0.0093,True,elite,03_elite,2529,2447,2447,False,True
8/4p1bp/6p1/1n1k1p2/3P4/1NBK2P1/1P5P/8 b - - 4 34,68,e112,g7h8,125,16,h7h5,0.0005,0.0004,0.0004,0.0007,e7e5,e7e5,e7e5,e7e5,125.0,0.0007,0.0002,True,elite,03_elite,2639,2624,2624,False,True
2b5/2q1bpk1/4p1p1/3r2P1/1p3P2/pP1BB1P1/P1PQ4/1K1R4 b - - 0 28,56,e116,e7f8,-15,2,c8a6,0.0062,0.0075,0.0088,0.01,c8a6,c8a6,c8a6,c8a6,250.0,0.01,0.0038,True,elite,03_elite,2602,2597,2597,False,True
r6r/pRp1k2p/2ppbb2/2q1pp2/2P4P/6Q1/PP1N1PP1/1K1R1B2 b - - 7 22,44,e120,c5d4,115,100,e7d7,0.0085,0.0048,0.0024,0.0015,e7d7,e7d7,e7d7,e7d7,564.0,0.0085,-0.007,True,elite,03_elite,2384,2529,2529,False,True
5k2/3brp1p/1p3bp1/3P4/2B5/B6P/1r3PP1/4R1K1 b - - 3 26,52,e122,b6b5,509,4,b2c2,0.0281,0.0289,0.0314,0.0333,b2c2,b2c2,b2c2,b2b4,822.0,0.0333,0.0052,True,elite,03_elite,2466,2557,2557,False,True
1rb2rk1/2ppqpb1/2n3pp/2p1P2P/p1P5/P1B2NPB/1P2QP2/2KRR3 b - - 0 20,40,e127,d7d5,-61,81,g6g5,0.005,0.0039,0.0028,0.0022,g6g5,g6g5,g6g5,g6g5,114.0,0.005,-0.0028,True,elite,03_elite,2690,2629,2629,False,True
4rrk1/ppp5/3p2q1/2PPn2p/1P2Npp1/P1Q2P2/4R1PP/3R3K b - - 1 30,60,e130,b7b6,-57,3,f8f7,0.0073,0.0045,0.003,0.0026,g4f3,g4f3,g4f3,g4f3,279.0,0.0073,-0.0047,True,elite,03_elite,2522,2447,2447,False,True
r1bqk2r/1p1nppb1/2pp2p1/p5Pp/PnPPPP1P/2N1BN2/1P2B3/R2QK2R b KQkq - 2 12,24,e131,d6d5,-31,15,c6c5,0.0307,0.021,0.0152,0.011,b7b6,b7b6,b7b6,e7e5,144.0,0.0307,-0.0197,True,elite,03_elite,2605,2555,2555,False,True
r2r2k1/5p2/3q1b1p/8/4p2P/pPp1B3/P3Q1R1/1K2R3 b - - 1 34,68,e132,g8h8,271,187,g8h7,0.0264,0.0237,0.0235,0.0337,g8f8,g8f8,g8f8,g8h7,212.0,0.0337,0.0073,True,elite,03_elite,2564,2549,2549,False,True
r4rk1/pb1qb3/1p2p1p1/3pBp2/3P2n1/2PB1NQ1/PP3PP1/2KR3R b - - 0 20,40,e135,a8c8,-402,31,e7f6,0.0157,0.0103,0.0082,0.0078,g8f7,g8f7,e7f6,e7f6,135.0,0.0157,-0.0079,True,elite,03_elite,2596,2587,2587,False,True
r3r1k1/1p1q1pp1/2pp1n1p/p4b2/P1PBnN2/1P3B2/2P2PPP/R2QR1K1 b - - 0 16,32,e137,f5h7,-46,11,a8d8,0.0068,0.014,0.0222,0.0283,c6c5,c6c5,c6c5,c6c5,114.0,0.0283,0.0215,True,elite,03_elite,2648,2633,2633,False,True
r3r1k1/1p1q1pp1/2pp1n1p/p4b2/P1PBnN2/1P3B2/2P2PPP/R2QR1K1 b - - 4 18,36,e137,f5h7,-44,7,a8d8,0.0068,0.014,0.0222,0.0283,c6c5,c6c5,c6c5,c6c5,115.0,0.0283,0.0215,True,elite,03_elite,2648,2633,2633,False,True
2bq1r1k/Q3b1pp/3p4/p2N2Pn/1p2PP2/8/PPP4P/1K1R1R2 b - - 1 22,44,e144,c8h3,-259,15,f8e8,0.0392,0.031,0.023,0.0275,f8e8,f8e8,f8e8,e7g5,258.0,0.0392,-0.0117,True,elite,03_elite,2763,2543,2543,False,True
2b2r1k/4q1pp/3R4/Q3P1Pn/1p3P2/8/PPP4P/1K3R2 b - - 0 28,56,e144,e7g5,-363,31,c8h3,0.0055,0.0054,0.0054,0.0056,h5f4,h5f4,h5f4,h5f4,108.0,0.0056,0.0001,True,elite,03_elite,2763,2543,2543,False,True
2rqkb1r/1b1n1ppp/pn1p4/Np2pPP1/4P2P/P1N1B3/1PP5/R2QKB1R b KQk - 3 14,28,e145,c8c3,187,258,b7a8,0.0094,0.0073,0.0066,0.0064,b7a8,b7a8,b7a8,b7a8,255.0,0.0094,-0.003,True,elite,03_elite,2636,2691,2691,False,True
6r1/3kn2p/R2b1p2/2pp1p2/5P2/PP1PPN2/1BP2K1P/8 b - - 0 32,64,e146,g8f8,-399,5,c5c4,0.0299,0.0338,0.0333,0.037,e7c6,d7e6,d7e6,d7e6,147.0,0.037,0.0071,True,elite,03_elite,2454,2598,2598,False,True
r2r3k/2pPNp1p/5Pp1/1pq5/4Q3/4R3/6PP/5RK1 b - - 2 34,68,e156,d8f8,-554,14,c7c6,0.001,0.0012,0.0014,0.0017,d8d7,d8d7,a8a4,a8a4,537.0,0.0017,0.0007,True,elite,03_elite,2655,2458,2458,False,True
3rr2k/1b4q1/p4p2/1pppbBpp/4P3/2PR2PP/PPQ1NPK1/3R4 b - - 1 26,52,e159,g7f7,-8,2,h5h4,0.0285,0.0292,0.0295,0.0321,d5d4,d5d4,d5d4,d5d4,279.0,0.0321,0.0036,True,elite,03_elite,2706,2570,2570,False,True
2r1nr1k/p4p1P/1n2p1pP/1p1pP1B1/3N4/q1P1QP2/P1P5/3K1R1R b - - 3 22,44,e162,h8h7,83,35,a3c3,0.0295,0.0361,0.0285,0.0256,c8c3,c8c3,c8c3,c8c3,113.0,0.0361,-0.0039,True,elite,03_elite,2463,2601,2601,False,True
2b4k/5p1p/3p2p1/p7/P4P2/5B2/2rr2PP/R3RK2 b - - 3 26,52,e163,c8h3,365,80,c8e6,0.0189,0.0152,0.0134,0.0136,d2f2,d2f2,d2f2,d2f2,152.0,0.0189,-0.0053,True,elite,03_elite,2589,2576,2576,False,True
R7/5pkp/3p2p1/p7/P4P2/1b3B2/3r2PP/5K2 b - - 3 30,60,e163,d2d4,288,231,b3a4,0.0348,0.0337,0.0367,0.0453,b3a4,b3a4,b3a4,b3a4,238.0,0.0453,0.0105,True,elite,03_elite,2589,2576,2576,False,True
2q4r/ppk1b2p/2n2p2/2p5/5Q2/2NP2PP/PP3P2/R4RK1 b - - 0 20,40,e165,c7d8,-470,16,e7d6,0.0364,0.0237,0.0195,0.02,e7d6,e7d6,e7d6,e7d6,144.0,0.0364,-0.0164,True,elite,03_elite,2500,2448,2448,False,True
5rk1/p2q1p1p/Q3bb2/5P2/3pp3/1N4P1/PPr1P2P/3R1RK1 b - - 0 22,44,e169,d7c8,465,211,e6b3,0.0016,0.0009,0.0005,0.0003,e6b3,e6b3,e6b3,e6b3,425.0,0.0016,-0.0013,True,elite,03_elite,2542,2687,2687,False,True
5r1k/p4p1p/2q2P2/6Q1/3Rp3/6P1/bPr1P2P/5RK1 b - - 0 26,52,e169,c6f6,-1224,773,f8g8,0.0083,0.0047,0.0027,0.0018,f8g8,f8g8,f8g8,f8g8,773.0,0.0083,-0.0065,True,elite,03_elite,2542,2687,2687,False,True
6k1/r4pp1/Pr1qp2p/2ppn3/R1p2Q1P/6P1/RP2PPB1/6K1 b - - 0 34,68,e172,f7f6,288,29,f7f5,0.0421,0.0356,0.0346,0.047,b6a6,b6a6,b6a6,b6a6,541.0,0.047,0.0049,True,elite,03_elite,2375,2965,2965,False,True
r3rbk1/p4pp1/2p2nnp/qp1ppQ2/4P3/P1PP2PP/1PBB1P1N/3R1RK1 b - - 0 22,44,e173,e8e6,-87,9,a8d8,0.0061,0.0057,0.0054,0.0047,d5e4,a5c7,a5c7,a5b6,133.0,0.0061,-0.0014,True,elite,03_elite,2446,2562,2562,False,True
5k1n/p1q1rpb1/2p1PN1p/1p3Q2/3p4/PB4PP/1P3P2/4R1K1 b - - 4 34,68,e173,c7d6,-501,29,f7e6,0.027,0.0316,0.0347,0.0386,g7f6,g7f6,g7f6,g7f6,359.0,0.0386,0.0116,True,elite,03_elite,2446,2562,2562,False,True
r2qr1k1/pppn1p1p/3p1bp1/3P1b2/2PB4/1PN5/P2QNPPP/R3R1K1 b - - 6 16,32,e175,a7a6,-56,1,d7c5,0.0178,0.0203,0.021,0.0373,f6d4,f6d4,d7e5,d7e5,100.0,0.0373,0.0195,True,elite,03_elite,2541,2462,2462,False,True
r1b1k2r/1p1nbppp/pq2p3/3pP3/3N1P2/P1N3P1/1PP3BP/R2QK2R b KQkq - 2 12,24,e190,d7b8,50,7,e8g8,0.0019,0.0018,0.0015,0.0015,b6b2,b6b2,b6b2,b6b2,422.0,0.0019,-0.0004,True,elite,03_elite,2372,2541,2541,False,True
1rr3k1/3b1ppp/4p3/3pP3/p2q1P2/1P4P1/2P3BP/1K1Q1R2 b - - 1 32,64,e190,d4a7,903,81,d4c5,0.0132,0.0136,0.0128,0.01,d4c3,d4c3,d4c3,d4c3,159.0,0.0136,-0.0032,True,elite,03_elite,2372,2541,2541,False,True
1r6/R3pp2/3p1kp1/2p5/4PPP1/1PR1K2p/1rB3bP/8 b - - 0 32,64,e192,b2c2,124,47,b8b4,0.0023,0.0023,0.0025,0.0029,g6g5,g6g5,b8b4,b8b4,124.0,0.0029,0.0006,True,elite,03_elite,2690,2539,2539,False,True
3r1rk1/3q2pp/1p2p3/pPp1b2Q/2P1B2P/3P2P1/1P3P2/R1B3K1 b - - 4 24,48,e194,g7g5,-141,23,g7g6,0.0004,0.0003,0.0002,0.0002,g7g6,g7g6,g7g6,g7g6,385.0,0.0004,-0.0002,True,elite,03_elite_b2,2566,2421,2421,False,True
r6r/BQ1nkppp/1p1p4/3Pp2q/1P2N3/8/P3bPPP/4R1K1 b - - 3 22,44,e195,h5g4,485,102,e2d3,0.0412,0.0365,0.0321,0.0339,e2d3,e2b5,e2b5,e2b5,177.0,0.0412,-0.0073,True,elite,03_elite_b2,2486,2505,2505,False,True
6k1/pp1bqpp1/2n1p2p/8/8/4P3/PP1NBPPP/2Q3K1 b - - 2 22,44,e196,d7e8,1,7,e7d8,0.0139,0.0185,0.0237,0.0311,c6b4,c6b4,c6b4,c6b4,233.0,0.0311,0.0172,True,elite,03_elite_b2,3009,2895,2895,False,True
r4rk1/1bqn1ppp/p2p1b2/3BpP2/1p2P3/2P2N2/PP2N1PP/R2Q1RK1 b - - 0 16,32,e198,c7c5,140,19,a6a5,0.0125,0.0068,0.0044,0.0041,b4c3,b7d5,b4c3,b4c3,120.0,0.0125,-0.0084,True,elite,03_elite_b2,2562,2545,2545,False,True
1k3rq1/1pp1r3/p1npp1bb/6p1/3PN1Pp/2P2P1P/PP1Q1NB1/K2RR3 b - - 22 32,64,e202,e7e8,92,1,e6e5,0.0033,0.0027,0.0025,0.0027,g6e4,g6e4,g6e4,g6e4,179.0,0.0033,-0.0006,True,elite,03_elite_b2,2505,2594,2594,False,True
r3kb1r/1p2pppp/p7/q2p4/1n1PbB2/PQ6/1PPRNPPP/2K2B1R b kq - 0 12,24,e204,e7e5,-233,33,e7e6,0.0249,0.0237,0.0249,0.0291,b4c6,b4c6,b4c6,b4c6,316.0,0.0291,0.0042,True,elite,03_elite_b2,2444,2505,2505,False,True
r3kb1r/1p3ppp/p3p1b1/q2p4/1n1P1B2/PQN2P2/1PPR2PP/2K2B1R b kq - 2 14,28,e204,a8c8,-188,26,b7b5,0.0261,0.0259,0.0361,0.0473,b4c6,b4c6,b4c6,b4c6,352.0,0.0473,0.0212,True,elite,03_elite_b2,2444,2505,2505,False,True
r1b2rk1/pp2q1pp/2pb1n2/3pNp2/P2P1P2/1QPBP3/6PP/R1B2RK1 b - - 2 14,28,e211,c6c5,-40,5,f6e4,0.0353,0.0174,0.0098,0.0076,f6e4,f6e4,f6e4,f6e4,162.0,0.0353,-0.0277,True,elite,03_elite_b2,2592,2551,2551,False,True
6r1/p6k/2p2r1p/Pp1pN1p1/3PpP2/2P1P1Pb/3K3P/R5R1 b - - 5 26,52,e211,g8c8,-95,21,h6h5,0.0058,0.008,0.0117,0.0193,g5f4,g5f4,g5f4,g5f4,230.0,0.0193,0.0135,True,elite,03_elite_b2,2592,2551,2551,False,True
6r1/p6k/2p2r2/Pp1pN1pp/3PpPb1/1KP1P1P1/7P/R5R1 b - - 3 28,56,e211,g4h3,-118,70,g4f3,0.0309,0.0345,0.0372,0.0411,g5f4,g5f4,g5f4,g5f4,255.0,0.0411,0.0102,True,elite,03_elite_b2,2592,2551,2551,False,True
r1bq1rk1/p3p1bp/2pp2pn/2p1Pp2/5P2/2NP1N2/PPP3PP/R1B1QRK1 b - - 0 10,20,e212,c8e6,-66,2,d6d5,0.0307,0.0256,0.0258,0.0318,d6e5,d6e5,d6e5,d6d5,199.0,0.0318,0.0011,True,elite,03_elite_b2,2548,2435,2435,False,True
6k1/pp4bp/4q1p1/2Prp1P1/1P1pQ2P/P2P4/1B6/4R1K1 b - - 0 32,64,e213,e6d7,-55,10,d5d8,0.0231,0.0319,0.0431,0.0497,e6h3,e6h3,e6h3,e6h3,923.0,0.0497,0.0266,True,elite,03_elite_b2,2518,2388,2388,False,True
1r3r2/4qbnk/1p3ppb/p3p3/PpNpP1QN/1P1P2PB/2P2PK1/R6R b - - 7 24,48,e223,f8h8,-86,31,f6f5,0.027,0.0318,0.0284,0.0199,g6g5,f7e6,f7e6,f7e6,1151.0,0.0318,-0.0071,True,elite,03_elite_b2,2511,2487,2487,False,True
r4rk1/1p1nqpp1/2p1pn1p/p2p1b2/1bPP4/1PN1QNPP/1B2PPB1/2RR2K1 b - - 1 16,32,e227,a5a4,240,63,f8e8,0.0419,0.0274,0.0155,0.0118,f8e8,f8e8,f8e8,f8e8,107.0,0.0419,-0.0301,True,elite,03_elite_b2,2629,2625,2625,False,True
3r3r/2p1kpp1/1pB1b2p/p1R1P3/P3P3/2P1B3/2P3PP/1R4K1 b - - 0 22,44,e230,f7f6,-490,0,b6c5,0.0035,0.0009,0.0003,0.0001,b6c5,b6c5,b6c5,b6c5,311.0,0.0035,-0.0034,True,elite,03_elite_b2,2532,2654,2654,False,True
r1bq1rk1/3nb1pp/2p2n2/p1Pp1p2/3PpPP1/2N1P2P/PBQNB3/2KR3R b - - 0 16,32,e231,f6e8,-18,16,a5a4,0.0214,0.025,0.0297,0.0468,f5g4,f5g4,f5g4,f5g4,260.0,0.0468,0.0254,True,elite,03_elite_b2,2656,2721,2721,False,True
r1bq1bk1/1p3p1p/1n3pp1/1NBP4/1P6/PB6/2Q2PPP/4R1K1 b - - 0 24,48,e234,c8d7,-243,6,c8f5,0.0167,0.0205,0.0274,0.0457,b6d5,b6d5,b6d5,b6d5,212.0,0.0457,0.029,True,elite,03_elite_b2,2556,2599,2599,False,True
1r6/1r2ppkp/3p2p1/8/b1PqP3/2RB1P2/P3Q1PP/K1R5 b - - 8 28,56,e235,e7e5,231,12,a4c6,0.0273,0.0216,0.0186,0.0174,b7b2,b7b2,b7b2,b7b2,134.0,0.0273,-0.0099,True,elite,03_elite_b2,2505,2467,2467,False,True
1r6/4ppkp/2bp2p1/4q3/r1P1P3/2RQ1P2/P3B1PP/KR6 b - - 16 32,64,e235,a4a3,595,274,b8a8,0.009,0.0053,0.0036,0.0031,b8b1,b8a8,b8a8,b8a8,460.0,0.009,-0.0059,True,elite,03_elite_b2,2505,2467,2467,False,True
3q1k1r/3n2pp/r2b1n2/p1pP4/1pN2P2/3B1Q2/1P4PP/R1B2RK1 b - - 6 20,40,e244,d8a8,-383,12,d8c7,0.0372,0.0305,0.0235,0.0227,a6a8,a6a8,a6a8,a6a8,176.0,0.0372,-0.0145,True,elite,03_elite_b2,2478,2521,2521,False,True
1r1k1b2/p1Nq1p2/5p2/Q2p1b2/1n1P3P/4p3/PP2PPBP/K1R4R b - - 1 20,40,e249,f8e7,-505,14,b4c6,0.0007,0.0006,0.0006,0.0006,b4c2,b4c2,b4c2,b4c2,127.0,0.0007,-0.0001,True,elite,03_elite_b2,2567,2652,2652,False,True
1q1r1rk1/1b1n1ppp/8/p1pPp1b1/Pp2P3/1P1BP1NP/2Q2RPN/5R1K b - - 2 24,48,e252,g5h4,-30,45,g5e3,0.0235,0.0171,0.0122,0.0091,g5e3,g5e3,g5e3,g5e3,125.0,0.0235,-0.0144,True,elite,03_elite_b2,2550,2454,2454,False,True
1q1r1rk1/1b1n1ppp/8/p1pPpN2/Pp1bP3/1P1B1R1P/2Q3PN/5R1K b - - 3 26,52,e252,g8h8,-174,148,f7f6,0.0103,0.0197,0.0285,0.0412,d7f6,d7f6,d7f6,d7f6,208.0,0.0412,0.0309,True,elite,03_elite_b2,2550,2454,2454,False,True
4rr1k/1bq4p/5n1N/pBpPp3/Pp2P3/1P2Q1R1/6PN/5R1K b - - 0 34,68,e252,c7e7,-638,15,e8d8,0.0183,0.0163,0.0171,0.021,e8e7,e8e7,e8e7,e8e7,1354.0,0.021,0.0027,True,elite,03_elite_b2,2550,2454,2454,False,True
5k2/1p3p2/p1p2n2/2Pp1P1p/1P1P3P/4KB2/1P6/8 b - - 2 34,68,e253,f6g8,-63,85,f8g7,0.0052,0.0036,0.0043,0.0082,f8g7,f8g7,f8g7,f8g7,103.0,0.0082,0.003,True,elite,03_elite_b2,2490,2506,2506,False,True
3r4/pp1rpk2/n1p2p2/7N/2P2p1P/1PB5/P3KP2/7R b - - 0 28,56,e257,f4f3,584,7,e7e5,0.0377,0.0326,0.0314,0.0289,e7e5,e7e5,e7e5,e7e5,110.0,0.0377,-0.0088,True,elite,03_elite_b2,2597,2662,2662,False,True
r1bqkb1r/7p/p4p2/4p3/2Bp1N2/8/PP2Q1PP/3RR1K1 b kq - 1 28,56,e260,d8d6,-266,71,h7h5,0.0093,0.0114,0.0154,0.0217,f8c5,f8c5,f8c5,f8c5,210.0,0.0217,0.0124,True,elite,03_elite_b2,2513,2515,2515,False,True
3r4/p4p1k/1p3rpp/P2p3n/1RpP1P2/B1P1P2q/5P1P/3Q2RK b - - 0 30,60,e262,h3f5,181,18,b6a5,0.0119,0.0166,0.0187,0.0173,b6a5,b6a5,b6a5,h5g7,153.0,0.0187,0.0054,True,elite,03_elite_b2,2372,2538,2538,False,True
r1b3q1/p1bknp2/1p2pB1r/3PP1N1/5P2/1P1Q1p2/7P/R5K1 b - - 0 26,52,e266,d7e8,352,5,e6d5,0.0133,0.0101,0.0064,0.0048,e7d5,e7d5,e7d5,e7d5,2351.0,0.0133,-0.0085,True,elite,03_elite_b2,2656,2561,2561,False,True
